%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869170726390969,2205,1580869170725775003,,0.140269453181,0.0191040948829,-0.992977066858,0.11409798425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000321,-0.000666,-0.000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.319,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170751187780,2206,1580869170750562906,,0.140234876432,0.0191118958576,-0.992980882279,0.114063538845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573,-0.001174,-0.000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.321,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170776880777,2207,1580869170776298046,,0.140260813959,0.0191054224829,-0.992979557081,0.114072215267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848,0.000229,0.000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.317,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170801378305,2208,1580869170800813913,,0.140217637471,0.0190949043697,-0.992983953311,0.114037223908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653,-0.000948,-0.000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.313,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170826324240,2209,1580869170825690984,,0.140200358885,0.0190952432022,-0.992986690179,0.114011341112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198,0.000674,-0.000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.311,-9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170851505182,2210,1580869170850950956,,0.140226276748,0.0190951205653,-0.992982958111,0.114045889323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000257,-0.001939,-0.000135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.312,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170876534618,2211,1580869170875797986,,0.140234955553,0.0190772342743,-0.992981548805,0.11406267438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000221,-0.000347,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.302,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170901302312,2212,1580869170900672912,,0.140226316284,0.0190770181399,-0.992982544152,0.114054008977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000443,-0.001027,-0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.308,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170928838079,2213,1580869170927714109,,0.140217677005,0.0190760303264,-0.992982792268,0.114053895619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000201,0.000524,-0.001383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.304,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170951304283,2214,1580869170950655937,,0.140226316284,0.0190762463852,-0.992981796923,0.114062561024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000313,0.000547,-0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.31,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869170976024449,2215,1580869170975485086,,0.140226316284,0.0190762463852,-0.992981796923,0.114062561024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000113,0.00145,-0.000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.299,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171002369525,2216,1580869171001713991,,0.140252234058,0.0190768945529,-0.992978810432,0.114088557187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000351,0.000525,-0.000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.322,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171026713279,2217,1580869171025520086,,0.140252214291,0.0190863319194,-0.992979391363,0.114080221286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001423,-0.00018,-0.000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.303,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171052225550,2218,1580869171051557064,,0.140260853526,0.0190865480408,-0.992978395788,0.114088886662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2e-05,0.000478,-0.001258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.317,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171076224489,2219,1580869171075587987,,0.140286731593,0.0191060712487,-0.992976570337,0.114098211371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000367,6.4e-05,0.000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.32,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171102042621,2220,1580869171101449012,,0.140321288289,0.0191061639356,-0.992971839222,0.114141424493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000217,0.001426,-0.000125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.296,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171127181113,2221,1580869171126523017,,0.140329927437,0.0191063801051,-0.992970843112,0.114150089803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000796,-0.000541,-0.001126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.318,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171151871582,2222,1580869171151290893,,0.140329907627,0.0191142728581,-0.992969928391,0.114158857641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00077,-0.000363,-0.001234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.319,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171177189145,2223,1580869171176538944,,0.140312609506,0.0191217334452,-0.992971005908,0.114150294707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000193,-0.00114,0.001647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.321,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171202267961,2224,1580869171201683044,,0.140338546763,0.0191144889403,-0.992968932129,0.114167522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000401,0.001058,0.000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.3,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171227445029,2225,1580869171226929903,,0.140338546763,0.0191144889403,-0.992968932129,0.114167522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947,0.000314,-0.000487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.298,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171252316180,2226,1580869171251748085,,0.140321288289,0.0191038460693,-0.992969595131,0.114167079726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785,-0.000537,0.000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.305,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171277828090,2227,1580869171276917934,,0.140304009963,0.0191026414123,-0.992970839391,0.114158300851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000828,-0.000285,-0.001364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.329,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171302256659,2228,1580869171301551103,,0.140295331163,0.0191197561718,-0.992971502021,0.114150067257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000216,9.8e-05,-0.001378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.303,-9.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171326728898,2229,1580869171326153993,,0.14028671179,0.019110102219,-0.99297191677,0.114149737741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000435,0.000157,-0.000314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.31,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171351875871,2230,1580869171351286888,,0.140329907627,0.0191119542785,-0.992967683648,0.114184512584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000539,-4.8e-05,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.295,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171377338843,2231,1580869171376902103,,0.140347205699,0.0191044938796,-0.992966605903,0.11419307557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017,-0.000367,-0.000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.307,-9.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171401991550,2232,1580869171401452064,,0.140347205699,0.0191044938796,-0.992966605903,0.11419307557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000969,-0.001049,-0.000795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.305,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171426916292,2233,1580869171426294088,,0.140338546763,0.0191129432206,-0.992967435634,0.114184626229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000642,0.000207,0.000337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.311,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171451399466,2234,1580869171451272964,,0.140381722452,0.0191226880704,-0.992962285606,0.114228168414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000551,0.000551,-0.000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.32,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171476969798,2235,1580869171476313114,,0.140398960889,0.0191396766634,-0.992959208911,0.114254482009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000791,-0.000456,0.000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.357,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171501864508,2236,1580869171501116991,,0.140398941027,0.0191483418664,-0.992959041848,0.114254697818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000443,0.001569,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.333,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171527020391,2237,1580869171526313066,,0.140407540313,0.0191651141541,-0.992956961216,0.114272345707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000971,0.000155,0.000697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.304,-9.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171552363533,2238,1580869171551655054,,0.140442116267,0.0191565374725,-0.992952389339,0.114315341804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000438,-0.000595,-5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.312,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171576728431,2239,1580869171576071977,,0.140476672164,0.0191574000012,-0.992948398376,0.114350002311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,-0.000142,-0.001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.313,-9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171601581090,2240,1580869171601033926,,0.140493950048,0.0191593807419,-0.99294790245,0.114350230302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,-0.000752,0.000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.306,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171627427895,2241,1580869171626754999,,0.140493969935,0.0191514901408,-0.992948819397,0.114341463315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000422,0.000875,-0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.331,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171650992114,2242,1580869171650872945,,0.14052854546,0.0191436885154,-0.99294499462,0.114375907833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000943,0.000104,-0.000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.302,-9.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171676697994,2243,1580869171676038980,,0.140554442202,0.0191537760594,-0.992942582982,0.114393567724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000661,-0.000341,-0.000179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.31,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171702061131,2244,1580869171701383113,,0.140537164464,0.0191541187719,-0.992945329237,0.114367686394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001059,-0.000479,-0.000503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.311,-9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171726681725,2245,1580869171726073980,,0.140502608862,0.0191524804341,-0.992948571254,0.114341577215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-05,-0.001134,-0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.311,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171751637648,2246,1580869171751030921,,0.140493969935,0.0191522644914,-0.992949569035,0.1143329121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,-0.001012,0.001242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.312,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171777344120,2247,1580869171776597023,,0.140502608862,0.0191524804341,-0.992948571254,0.114341577215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,-0.000443,-0.000679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.312,-9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171801454255,2248,1580869171800877094,,0.140545803338,0.0191535601255,-0.992943581216,0.114384902661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000152,0.000252,0.001737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.306,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171826116063,2249,1580869171825660943,,0.140571739782,0.0191455428808,-0.992940753401,0.114410681889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000823,-0.001343,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.329,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171851914187,2250,1580869171851382017,,0.140563100939,0.0191453269411,-0.992941751784,0.114402016842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.000169,-0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.319,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171876745749,2251,1580869171876091957,,0.140597656247,0.0191461906912,-0.992937757796,0.114436676978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000702,0.001115,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.321,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171901692896,2252,1580869171901056051,,0.140632191488,0.0191564948286,-0.992934346153,0.114463001776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413,-0.00054,-0.001118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.306,-9.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171926797281,2253,1580869171926280975,,0.140606275156,0.0191558468306,-0.992937342447,0.114437006776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309,0.000274,-0.001242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.286,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171951979010,2254,1580869171951478958,,0.140623552722,0.0191562788307,-0.992935344993,0.114454336785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000154,-0.000856,-0.000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.289,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869171976393704,2255,1580869171975783109,,0.14064946899,0.0191577022497,-0.992933098928,0.114471780608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001291,0.000185,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.331,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172001531652,2256,1580869172000673055,,0.140640830245,0.019156710825,-0.992933347237,0.114471666758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000139,-0.000923,-4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.312,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172026873424,2257,1580869172026355981,,0.140623532817,0.0191657190306,-0.992935928238,0.114446001713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,5.5e-05,-0.000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.315,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172051233732,2258,1580869172050638914,,0.140632171583,0.0191651598147,-0.992934178943,0.114463217769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001478,0.0,-0.000307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.324,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172076731948,2259,1580869172075793981,,0.140623532817,0.0191641684663,-0.992934427184,0.114463103832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,-0.001569,-0.000255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.329,-9.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172101367311,2260,1580869172100744962,,0.140614913944,0.0191560628314,-0.992936343758,0.114445671785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000639,-0.000103,0.001514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.299,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172126314412,2261,1580869172125727891,,0.140597676127,0.0191375256739,-0.99293792484,0.114436461039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000604,0.000342,-0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.32,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172151144549,2262,1580869172150571107,,0.140571799378,0.019118772728,-0.992940503953,0.114418585498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000387,-0.000868,-0.000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.317,-9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172176366722,2263,1580869172175704956,,0.140571799378,0.0191195477461,-0.99294125429,0.114410034033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.001833,-0.000783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507,0.297,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172202696456,2264,1580869172202183961,,0.140580438214,0.0191189886153,-0.992939505424,0.114427250534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000235,-0.000569,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.28,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172226155181,2265,1580869172225513935,,0.140554541515,0.0191089008787,-0.99294191724,0.114409591046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000459,-0.00027,-0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.307,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172252364988,2266,1580869172251796960,,0.140511366886,0.0190991566505,-0.992947075064,0.114366049838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000168,-0.000493,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.313,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172276118824,2267,1580869172275527000,,0.140528605037,0.0191176932696,-0.99294549546,0.114375260186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000388,-0.000296,-0.000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.308,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172302234715,2268,1580869172301696062,,0.140494069205,0.019108938875,-0.992950403765,0.114331832274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-05,0.000827,0.000374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.319,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172327514550,2269,1580869172326935052,,0.140502688305,0.0191178199787,-0.992949239197,0.114340713378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000579,0.000349,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.319,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172352623794,2270,1580869172351764917,,0.140528624875,0.019109802811,-0.992946412226,0.114366492712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000355,-0.001152,-0.000689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.299,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172377055579,2271,1580869172376473903,,0.140545902646,0.0191102347703,-0.992944416003,0.114383822879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000527,-0.000708,0.000569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.303,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172403314346,2272,1580869172402064085,,0.140520005799,0.0191001471851,-0.992946827046,0.114366163287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000802,0.000658,-0.000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.301,-9.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172427184897,2273,1580869172426548957,,0.140571839055,0.019102217649,-0.992941587837,0.114409602086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.000636,0.000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.313,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172452544570,2274,1580869172451948881,,0.140563180374,0.0191106667238,-0.992942419477,0.114401153011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000352,0.000972,0.000421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.302,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869172476972540,2275,1580869172476246118,,0.1406150133,0.0191135128807,-0.992937929072,0.114436040141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000117,0.000733,0.000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.325,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
